Tweet;Tweet_Parsed;True_Label;Pred_Label
Kmera iphone 11 mmeng beda;kamera beda;kamera positif;kamera positif
Iphone 11 pro max kamera depannya jelek ye? Gua liat liat para usernya kalo pada selfie harus foto didepan cermin pake kamera belakang soalnya;kamera depannya jelek liat liat pengguna foto harus foto didepan cermin kamera;kamera negatif;kamera negatif
Apple meluncurkan iPhone 11 dengan peningkatan daya tahan baterai yang lebih besar, sayangnya itu tak berlaku untuk pembaruan software Apple.  https://inet.detik.com/consumer/d-5085002/pengguna-iphone-protes-baterai-boros-saat-update-ios-1351?utm_term=echoboxauto&utm_campaign=detikcomsocmed&utm_medium=oa&utm_content=detikinet&utm_source=Twitter#Echobox=1594197912ÃÂ Ã¢â¬Â¦;meluncurkan peningkatan daya tahan baterai lebih sayangnya tidak berlaku pembaruan perangkat lunak;baterai positif;baterai positif
Cantik babi purple iphone 11 ni sialla apahal aku tk kayaaaaaa.;cantik ungu tidak kaya;general positif;general positif
Persahabatan memang lebih indah kalau diabadikan dengan kamera belakang iPhone 11 Pro Max.;persahabatan lebih indah diabadikan kamera;kamera positif;kamera positif
Iphone 11 pun menarik;menarik;general positif;general positif
"ya Allah iphone 11 warna ungu lucuu Ã°Å¸ËÂ 
beliin ya Allah";warna ungu bagus beli;general positif;general positif
Iphone 11 terbaik;terbaik;general positif;general positif
Like bodo sia iPhone 11 battery capacity cepat gila drop. Aku geram  https://twitter.com/hzqaimannn/status/1279079353708474370ÃÂ Ã¢â¬Â¦;suka bodoh baterai kapasitas cepat turun marah;baterai negatif;baterai negatif
Sebenernya pengen bangeettt22222 ganti iphone 11 hanya krn ada warna mint green. Kaya gemesh gitu. Udah melipir ke ibox dan eraphone 2 apa 3 kali gitu, dan udah nanya2 hampir beli. Tapi seketika sadar, masih ada yang lain yg di prioritasin Ã°Å¸Ëâ¦;pengen bangeettt ganti hanya warna mint hijau kaya bagus udah pergi ibox eraphone udah nanya hampir beli seketika sadar prioritasin;general positif;general positif
Ha mai amik aku lu. Sebab dengan iphone 11 ni aku mampu merecord video pala dengan penuh HD;mampu merekam video kepala penuh hd;kamera positif;kamera positif
worth parah sihh, sayang aja gitu beli xr kameranya cuman 1 walopun hasilnya bagus banget ga muluk2. kalo mau milih tuh harusnya antara xs/xs max sama iphone 11 nah itu baru pilihan susah.;sebanding parah sayang beli xr kameranya cuman walau hasilnya bagus tidak muluk milih tuh harusnya pilihan susah;kamera positif;kamera positif
